timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
172822.541494,DEV33,530,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.338844,-113.620085,-999.000000,-999.000000,1,0,0,29,0,747.341958
173148.792135,DEV33,531,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.341972,-111.871113,-999.000000,-999.000000,1,0,0,29,0,747.341958
173475.042777,DEV33,532,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.120099,-109.691638,-999.000000,-999.000000,1,0,0,29,0,747.341958
173801.293419,DEV33,533,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.593244,-110.859620,-73.572815,37.286805,1,1,0,29,0,747.341958
174127.544060,DEV33,534,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.952072,-111.772814,-999.000000,-999.000000,1,0,0,29,0,747.341958
174453.794702,DEV33,535,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.944348,-112.692250,-999.000000,-999.000000,1,0,0,29,0,747.341958
174780.045343,DEV33,536,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.816261,-114.429802,-999.000000,-999.000000,1,0,0,29,0,747.341958
175106.295985,DEV33,537,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.170839,-114.537125,-73.572815,40.964310,1,1,0,29,0,747.341958
175432.546626,DEV33,538,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.614459,-107.166948,-73.572815,33.594133,1,1,0,29,0,747.341958
175758.797268,DEV33,539,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.184889,-109.176010,-73.572815,35.603196,1,1,0,29,0,747.341958
176085.047909,DEV33,540,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.819636,-107.185424,-73.572815,33.612610,1,1,0,29,0,747.341958
176411.298551,DEV33,541,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.369262,-106.684429,-73.572815,33.111614,1,1,0,29,0,747.341958
176737.549192,DEV33,542,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.364152,-112.907166,-73.572815,39.334351,1,1,0,29,0,747.341958
177063.799834,DEV33,543,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.597531,-108.524880,-73.572815,34.952065,1,1,0,29,0,747.341958
177390.050475,DEV33,544,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.078148,-105.478277,-73.572815,31.905462,1,1,0,29,0,747.341958
177716.301117,DEV33,545,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.025516,-111.765174,-73.572815,38.192359,1,1,0,29,0,747.341958
178042.551759,DEV33,546,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.659778,-110.258168,-999.000000,-999.000000,1,0,0,29,0,747.341958
178368.802400,DEV33,547,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.825890,-105.057144,-73.572815,31.484329,1,1,0,29,0,747.341958
178695.053042,DEV33,548,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.416931,-109.506003,-73.572815,35.933188,1,1,0,29,0,747.341958
179021.303683,DEV33,549,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.005012,-114.094011,-999.000000,-999.000000,1,0,0,29,0,747.341958
179347.554325,DEV33,550,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.607383,-108.218967,-999.000000,-999.000000,1,0,0,29,0,747.341958
179673.804966,DEV33,551,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.285200,-108.674389,-999.000000,-999.000000,1,0,0,29,0,747.341958
