timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
175616.869143,DEV34,516,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.834100,-106.518503,-999.000000,-999.000000,1,0,0,29,0,418.106771
175957.716272,DEV34,517,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.968326,-105.622032,-72.903276,32.718756,1,1,0,29,0,418.106771
176298.563401,DEV34,518,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.362920,-113.328536,-72.903276,40.425260,1,1,0,29,0,418.106771
176639.410529,DEV34,519,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.190957,-106.828247,-999.000000,-999.000000,1,0,0,29,0,418.106771
176980.257658,DEV34,520,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.379688,-107.243134,-72.903276,34.339859,1,1,0,29,0,418.106771
177321.104786,DEV34,521,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.615243,-106.629742,-72.903276,33.726467,1,1,0,29,0,418.106771
177661.951915,DEV34,522,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.716393,-108.954068,-72.903276,36.050793,1,1,0,29,0,418.106771
178002.799044,DEV34,523,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.667743,-112.130548,-72.903276,39.227272,1,1,0,29,0,418.106771
178343.646172,DEV34,524,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.588237,-114.326971,-72.903276,41.423696,1,1,0,29,0,418.106771
178684.493301,DEV34,525,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.522551,-107.940341,-72.903276,35.037066,1,1,0,29,0,418.106771
179025.340429,DEV34,526,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.695613,-107.251563,-72.903276,34.348288,1,1,0,29,0,418.106771
179366.187558,DEV34,527,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.059203,-114.469211,-999.000000,-999.000000,1,0,0,29,0,418.106771
179707.034687,DEV34,528,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.582781,-113.965045,-72.903276,41.061770,1,1,0,29,0,418.106771
